datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2022-02-13 11:00:00,0.35259535,0.17355936,244.99393321,264.79910823
2022-02-13 12:00:00,0.23482306,0.19267126,394.45817205,449.21650645
2022-02-13 13:00:00,0.07041047,0.18424086,55.54812646,102.7992906
2022-02-13 14:00:00,0.29171813,0.18390986,345.76029521,387.10996146
2022-02-13 15:00:00,0.04437925,0.16467382,23.39720859,66.65762854
2022-02-13 16:00:00,0.07087874,0.16560521,50.78966607,82.07758002
2022-02-13 17:00:00,0.0911518,0.16513669,105.13821147,148.85089337
2022-02-13 18:00:00,0.08105254,0.12634486,71.31548925,123.36196555
2022-02-13 19:00:00,0.09134648,0.1058482,83.70507988,128.88988986
2022-02-13 20:00:00,0.12966583,0.11431325,156.53666133,214.20795905
2022-02-13 21:00:00,0.10517541,0.08766429,94.40141187,139.77811473
2022-02-13 22:00:00,0.06629536,0.09079517,23.64824629,40.04239595
2022-02-13 23:00:00,0.1305993,0.09932667,115.83125395,158.15575331
2022-02-14 00:00:00,0.11004964,0.10202637,47.89316094,63.49864197
2022-02-14 01:00:00,0.16233941,0.11363878,86.8778313,137.82615903
2022-02-14 02:00:00,0.09299674,0.11387453,29.10181392,52.82214699
2022-02-14 03:00:00,0.20646695,0.12484612,92.4469573,126.35777557
2022-02-14 04:00:00,0.44783178,0.17379703,242.64917637,290.19499066
2022-02-14 05:00:00,0.19317683,0.19192295,85.71343034,160.52994344
2022-02-14 06:00:00,0.10893784,0.18882846,75.9780528,128.43771381
2022-02-14 07:00:00,0.17470553,0.19806501,191.6191543,271.31768812
2022-02-14 08:00:00,0.09331304,0.1882041,61.27210845,169.54979
2022-02-14 09:00:00,0.2252904,0.2071032,296.79276434,418.81485069
2022-02-14 10:00:00,0.18715436,0.20434425,121.78824149,186.78004657
2022-02-14 11:00:00,0.12403193,0.15808713,131.47183668,298.79292497
2022-02-14 12:00:00,0.13845724,0.15027005,80.11527571,146.76467262
2022-02-14 13:00:00,0.09449238,0.14820641,93.12094089,227.53765593
2022-02-14 14:00:00,0.23953416,0.15746764,303.03908647,458.70792345
2022-02-14 15:00:00,0.10667052,0.15937586,53.8151478,109.44394993
2022-02-14 16:00:00,0.14811755,0.14835116,149.70908954,230.61902856
2022-02-14 17:00:00,0.12823745,0.13993446,280.30344663,411.12927075
2022-02-14 18:00:00,0.10965152,0.13788012,107.3500186,180.26710118
2022-02-14 19:00:00,0.1512364,0.13970571,250.43476305,349.35607259
2022-02-14 20:00:00,0.05104968,0.13349961,35.25690736,89.69428985
2022-02-14 21:00:00,0.09451877,0.11278313,59.94844285,101.51315753
2022-02-14 22:00:00,0.11657097,0.11419748,52.80084534,78.68540426
2022-02-14 23:00:00,0.05970129,0.10156658,31.40468398,57.37293561
2022-02-15 00:00:00,0.11989907,0.10037539,115.2839904,175.53223518
2022-02-15 01:00:00,0.08419122,0.0967382,28.95852657,82.5915823
2022-02-15 02:00:00,0.32904004,0.12213872,178.57714752,223.41818996
2022-02-15 03:00:00,0.63729118,0.20588751,396.49819716,504.73461094
2022-02-15 04:00:00,0.33052912,0.23960327,164.16264277,252.52424756
2022-02-15 05:00:00,0.09322503,0.23626814,27.65827505,51.27376836
2022-02-15 06:00:00,0.27210451,0.26661145,230.58035453,324.34857342
2022-02-15 07:00:00,0.16597419,0.27319361,176.37724583,274.68728712
2022-02-15 08:00:00,0.15479292,0.28327957,135.4263987,358.80998967
2022-02-15 09:00:00,0.20939116,0.26618687,210.70433,345.07663964
2022-02-15 10:00:00,0.25607397,0.21172727,193.87754261,403.57257667
2022-02-15 11:00:00,0.5130418,0.23780051,1051.12850851,1261.05675372
2022-02-15 12:00:00,0.72016221,0.32736297,860.62947973,990.94319416
2022-02-15 13:00:00,0.21213741,0.31879624,189.97067557,251.17068883
2022-02-15 14:00:00,0.19682332,0.32320326,246.16274276,378.49124237
2022-02-15 15:00:00,0.72080261,0.40406178,1498.91131679,1692.44453622
2022-02-15 16:00:00,0.76310067,0.48316314,1099.99991185,1385.02771754
2022-02-15 17:00:00,0.08162258,0.45824151,105.06005051,283.80169836
2022-02-15 18:00:00,0.0525485,0.39245676,25.07962819,57.54060295
2022-02-15 19:00:00,0.05457243,0.2973725,45.933858,138.28653058
2022-02-15 20:00:00,0.05511914,0.27494132,30.99238075,73.69429182
2022-02-15 21:00:00,0.06765119,0.25648816,66.95758359,139.63204909
2022-02-15 22:00:00,0.12277695,0.17105592,93.05694718,127.07413921
2022-02-15 23:00:00,0.1251199,0.07991581,70.59206963,120.49046735
2022-02-16 00:00:00,0.13342186,0.08731571,104.63815472,173.71526055
2022-02-16 01:00:00,0.14010453,0.09982371,85.89378661,125.81387066
2022-02-16 02:00:00,0.29792658,0.13458859,146.81219667,166.54095691
2022-02-16 03:00:00,0.47745378,0.19492211,323.43965091,378.62084419
2022-02-16 04:00:00,0.22029631,0.21672856,90.09424065,166.98460311
2022-02-16 05:00:00,0.31136333,0.24366947,171.04210482,203.32025208
2022-02-16 06:00:00,0.09599888,0.23950932,79.85513032,180.76589901
2022-02-16 07:00:00,0.20940119,0.25036351,209.06396107,290.43945632
2022-02-16 08:00:00,0.14310582,0.25079227,202.67270411,290.64793055
2022-02-16 09:00:00,0.08103433,0.21980766,57.06132053,122.19976825
2022-02-16 10:00:00,0.1619754,0.17473932,158.26348825,246.36458065
2022-02-16 11:00:00,0.16989634,0.16753933,193.17275165,356.27263036
2022-02-16 12:00:00,0.12451177,0.14084625,107.61348056,207.06307992
2022-02-16 13:00:00,0.27008421,0.16571558,284.07706499,382.97940333
2022-02-16 14:00:00,0.26496432,0.17365317,320.38771014,415.99398592
2022-02-16 15:00:00,0.17425653,0.17810327,299.18465572,444.35414062
2022-02-16 16:00:00,0.15899129,0.18923998,228.49226139,335.3126266
2022-02-16 17:00:00,0.05692944,0.17423341,49.30548258,112.54951043
2022-02-16 18:00:00,0.0816231,0.16162295,69.25247771,109.78306999
2022-02-16 19:00:00,0.10349907,0.15862114,125.90266613,232.04490601
2022-02-16 20:00:00,0.08852613,0.13268427,53.61270628,89.58843852
2022-02-16 21:00:00,0.24270538,0.12950442,484.14770658,570.60035231
2022-02-16 22:00:00,0.26914121,0.14305937,269.25216399,326.19914998
2022-02-16 23:00:00,0.12043215,0.13755093,87.07201556,113.56751319
2022-02-17 00:00:00,0.15275768,0.15124067,102.82497434,180.71233094
2022-02-17 01:00:00,0.5168233,0.21341213,307.8007033,332.83420751
2022-02-17 02:00:00,0.23545999,0.23226369,150.18263729,194.01902939
2022-02-17 03:00:00,0.38836122,0.27509728,193.31380272,230.29820456
2022-02-17 04:00:00,0.30906529,0.28457726,158.40794109,236.12588095
2022-02-17 05:00:00,0.3193336,0.2917476,199.44313,230.5588608
2022-02-17 06:00:00,0.16547978,0.29818298,130.8029434,220.91550124
2022-02-17 07:00:00,0.07923186,0.28767929,48.28932205,96.90056085
2022-02-17 08:00:00,0.25389671,0.25011835,434.95787284,561.87342032
2022-02-17 09:00:00,0.1398355,0.23645771,57.65419528,115.08461963
2022-02-17 10:00:00,0.42571951,0.24179461,792.93476211,928.49425632
2022-02-17 11:00:00,0.24218136,0.23223976,371.90031551,478.55036115
2022-02-17 12:00:00,0.17857165,0.21213091,181.2954161,238.92886964
2022-02-17 13:00:00,0.14733024,0.20953812,156.78427,323.53720862
2022-02-17 14:00:00,0.36216625,0.24995732,627.45115328,755.8409618
2022-02-17 15:00:00,0.25633985,0.25030634,308.64002776,417.57761918
2022-02-17 16:00:00,0.09411979,0.24377552,99.70951545,209.13416893
2022-02-17 17:00:00,0.08905752,0.19568095,51.05183309,81.30951807
2022-02-17 18:00:00,0.10606228,0.17623537,138.16123138,262.07989047
2022-02-17 19:00:00,0.08618581,0.16303739,72.32354529,139.79337823
2022-02-17 20:00:00,0.09096332,0.15498497,70.12393117,115.79630469
2022-02-17 21:00:00,0.33453623,0.15103783,207.7870539,246.5531979
2022-02-17 22:00:00,0.18719298,0.1411597,263.19878273,397.78508367
2022-02-17 23:00:00,0.08115987,0.13930829,44.18195757,101.85564081
2022-02-18 00:00:00,0.48200025,0.19544296,219.32219672,267.99214
2022-02-18 01:00:00,0.13186209,0.19912865,104.42114501,166.40996231
2022-02-18 02:00:00,0.57829509,0.26942998,299.73259351,328.47161193
2022-02-18 03:00:00,0.10496347,0.27143,39.37894457,83.4459606
2022-02-18 04:00:00,0.20983064,0.25361491,88.11067181,155.90416748
2022-02-18 05:00:00,0.34043691,0.2755069,206.63981845,286.30743757
2022-02-18 06:00:00,0.29765733,0.30643511,287.46793549,349.15204549
2022-02-18 07:00:00,0.1328147,0.25655146,110.63696463,190.85472457
2022-02-18 08:00:00,0.07888139,0.24898279,66.80128651,104.83337165
2022-02-18 09:00:00,0.12621275,0.1843996,129.85378356,283.34761269
2022-02-18 10:00:00,0.09303003,0.18269482,81.20129302,170.80312784
2022-02-18 11:00:00,0.25538415,0.18920247,281.24720332,381.28852935
2022-02-18 12:00:00,0.12663293,0.15865904,137.99668334,222.87396008
2022-02-18 13:00:00,0.20792864,0.14584066,200.67000341,319.37839508
2022-02-18 14:00:00,0.09662444,0.14067062,53.62354149,86.18900371
2022-02-18 15:00:00,0.14002566,0.14940551,195.56973134,452.14286455
2022-02-18 16:00:00,0.25387828,0.16764345,396.27179972,550.66199638
2022-02-18 17:00:00,0.11496705,0.17077731,138.54830708,250.62816372
2022-02-18 18:00:00,0.10232729,0.14891204,129.25961181,230.74803138
2022-02-18 19:00:00,0.05112823,0.13812566,32.20980391,90.90599721
2022-02-18 20:00:00,0.11998391,0.12556212,92.68841165,128.50277129
2022-02-18 21:00:00,0.14060523,0.13184509,122.2788809,197.12853747
2022-02-18 22:00:00,0.41835202,0.171606,486.80027637,553.47972453
2022-02-18 23:00:00,0.13927173,0.15523364,194.77531714,266.56609031
2022-02-19 00:00:00,0.14540299,0.15958163,78.90255564,97.56540903
2022-02-19 01:00:00,0.30651493,0.18875129,287.37233147,335.32733403
2022-02-19 02:00:00,0.15087766,0.20300121,91.39218475,117.98632749
2022-02-19 03:00:00,0.29685521,0.22826854,153.62644769,187.61249407
2022-02-19 04:00:00,0.07550394,0.21896835,23.46128094,49.45507956
2022-02-19 05:00:00,0.14729099,0.18024535,81.27581685,134.18208756
2022-02-19 06:00:00,0.39568162,0.21687533,169.52547655,193.09262917
2022-02-19 07:00:00,0.1602188,0.21899188,208.29122712,303.13396247
2022-02-19 08:00:00,0.10243487,0.18983758,118.30142946,181.10484689
2022-02-19 09:00:00,0.06690295,0.1778412,49.65642812,108.6503886
2022-02-19 10:00:00,0.34995693,0.18542716,315.08814412,352.75658322
2022-02-19 11:00:00,0.0576354,0.18287451,43.3376892,111.87031697
2022-02-19 12:00:00,0.23603141,0.19555171,204.66981282,251.13741889
2022-02-19 13:00:00,0.15147282,0.16066474,135.96633492,202.21621756
2022-02-19 14:00:00,0.07983715,0.14918165,76.15432173,175.56190211
2022-02-19 15:00:00,0.16524607,0.15815468,96.23483735,267.53338104
2022-02-19 16:00:00,0.45224349,0.21320332,691.55455804,750.72420124
2022-02-19 17:00:00,0.07113976,0.1733723,81.47903311,138.50911288
2022-02-19 18:00:00,0.70055943,0.26521859,412.22066051,424.53901412
2022-02-19 19:00:00,0.06191377,0.24034464,67.43063657,143.88760558
2022-02-19 20:00:00,0.09436889,0.23218694,104.28199488,149.29157912
2022-02-19 21:00:00,0.04792693,0.22762833,27.20629279,52.95926299
2022-02-19 22:00:00,0.08736864,0.21650299,69.48264733,109.12342747
2022-02-19 23:00:00,0.11274471,0.16800316,72.62263445,97.41143198
2022-02-20 00:00:00,0.10519408,0.17286806,53.32327772,75.10857024
2022-02-20 01:00:00,0.29618961,0.11510095,209.40806136,247.61451736
2022-02-20 02:00:00,0.15490002,0.1283847,79.42649634,101.92421257
2022-02-20 03:00:00,0.16602722,0.1386216,76.210901,100.28044062
2022-02-20 04:00:00,0.40849016,0.19013063,150.77560659,214.4573348
2022-02-20 05:00:00,0.08279077,0.18947665,35.66725648,61.34796308
2022-02-20 06:00:00,0.23644432,0.20714803,135.79935313,234.31632216
2022-02-20 07:00:00,0.17106062,0.21655753,141.73178594,194.49592862
2022-02-20 08:00:00,0.0887211,0.18691917,28.27506206,51.10335488
2022-02-20 09:00:00,0.24489043,0.19977495,295.35892049,556.3910682
2022-02-20 10:00:00,0.12019352,0.19322727,80.99706982,127.04455269
2022-02-20 11:00:00,0.21381309,0.16541626,205.25373478,264.70060487
2022-02-20 12:00:00,0.13534851,0.17292451,117.24830135,188.54047333
2022-02-20 13:00:00,0.17380948,0.16397668,169.82844735,245.07136633
2022-02-20 14:00:00,0.20974482,0.16950299,73.68694588,83.68818511
2022-02-20 15:00:00,0.08873551,0.16950505,114.12552,193.17719535
2022-02-20 16:00:00,0.10363513,0.14932572,100.32549775,154.31271439
2022-02-20 17:00:00,0.08150281,0.14379848,45.87727198,68.13634693
2022-02-20 18:00:00,0.11237525,0.12930736,141.06902119,206.09620904
2022-02-20 19:00:00,0.06361666,0.11905995,53.6943216,91.92607201
2022-02-20 20:00:00,0.06898567,0.10408512,45.99585037,79.609464
2022-02-20 21:00:00,0.12171551,0.09150951,102.38922973,164.31593701
2022-02-20 22:00:00,0.18286577,0.10495669,134.44895427,165.49352268
2022-02-20 23:00:00,0.2231753,0.12203385,117.60445847,144.17124452
2022-02-21 00:00:00,0.2704667,0.14902869,162.33807406,234.49463071
2022-02-21 01:00:00,0.57491582,0.21510592,377.14182115,422.56312675
2022-02-21 02:00:00,0.20835511,0.23578284,93.36968281,116.47050485
2022-02-21 03:00:00,0.2474009,0.26127073,34.33791204,41.8107513
2022-02-21 04:00:00,0.64027742,0.335351,362.65584536,494.93444374
2022-02-21 05:00:00,0.15033698,0.33070403,82.02360796,150.18664184
2022-02-21 06:00:00,0.1931712,0.32641773,168.57380682,226.58981828
2022-02-21 07:00:00,0.22914899,0.3205152,95.15521729,114.11619698
2022-02-21 08:00:00,0.16747701,0.26230966,261.14830528,411.32353124
2022-02-21 09:00:00,0.24319645,0.26728699,274.84506889,345.09575766
2022-02-21 10:00:00,0.42533219,0.29270575,396.60028031,434.26416696
2022-02-21 11:00:00,0.18511735,0.22768288,116.45493343,160.31162533
2022-02-21 12:00:00,0.3269645,0.25291538,308.41986208,451.86493534
2022-02-21 13:00:00,0.26011981,0.26247947,412.93306793,621.94645902
2022-02-21 14:00:00,0.29986544,0.27258182,519.91832867,726.57396782
2022-02-21 15:00:00,0.24573561,0.28376162,282.30072288,433.96909104
2022-02-21 16:00:00,0.06007205,0.25760099,51.75428292,133.78044509
2022-02-21 17:00:00,0.07976851,0.20823475,63.15246506,124.67818265
2022-02-21 18:00:00,0.27485776,0.22105481,190.42847202,232.2548072
2022-02-21 19:00:00,0.1887132,0.20130463,139.07826435,192.67617777
2022-02-21 20:00:00,0.12301336,0.18171799,90.23687606,138.5130449
2022-02-21 21:00:00,0.13090159,0.1575803,234.88476409,416.79065005
2022-02-21 22:00:00,0.51678284,0.19630133,89.27267778,96.12160793
2022-02-21 23:00:00,0.17503012,0.21272391,138.08903639,257.81937035
2022-02-22 00:00:00,0.36286688,0.25316654,312.75922816,506.19930056
2022-02-22 01:00:00,0.14651383,0.23483169,60.43299464,92.01068635
2022-02-22 02:00:00,0.1584153,0.23050342,70.20591604,143.84109092
2022-02-22 03:00:00,0.30394218,0.25635039,103.60570082,214.58317591
2022-02-22 04:00:00,0.35519006,0.2883916,153.52594806,207.43099555
2022-02-22 05:00:00,1.1086273,0.37294081,923.97125516,1028.80613067
2022-02-22 06:00:00,0.28925283,0.38925834,214.13390232,313.55007002
2022-02-22 07:00:00,0.19134406,0.36475508,130.34257332,204.35546094
2022-02-22 08:00:00,0.27461311,0.38305498,398.55961622,577.23676472
2022-02-22 09:00:00,0.22953222,0.39321454,259.59606832,393.64775168
2022-02-22 10:00:00,0.55214156,0.42867159,415.09467597,478.15458886
2022-02-22 11:00:00,0.14175107,0.39818031,144.45596399,280.52537676
2022-02-22 12:00:00,0.2795624,0.27974246,433.72600125,555.77005335
2022-02-22 13:00:00,0.07305267,0.24885673,37.4120444,88.24763121
2022-02-22 14:00:00,0.2278769,0.2540757,377.59407043,533.91556541
2022-02-22 15:00:00,0.21353249,0.2453499,277.93078213,431.33562116
2022-02-22 16:00:00,0.1078414,0.2279655,86.58491921,157.87981279
2022-02-22 17:00:00,0.295179,0.19125656,454.83565841,545.19561973
2022-02-22 18:00:00,0.10744042,0.18635504,88.24675684,181.46686388
2022-02-22 19:00:00,0.48933397,0.21632241,801.23521469,901.84250909
2022-02-22 20:00:00,0.32789466,0.25272841,401.80867079,479.38199009
2022-02-22 21:00:00,0.21678761,0.25114422,295.76553018,370.49002479
2022-02-22 22:00:00,0.0927565,0.23389051,64.3310181,100.73355447
2022-02-22 23:00:00,0.0895811,0.23128189,52.47622426,94.32889363
2022-02-23 00:00:00,0.08862208,0.20177376,39.15163086,77.18983388
2022-02-23 01:00:00,0.14272782,0.20681482,64.53195169,89.4903444
2022-02-23 02:00:00,0.83445101,0.25611725,567.32170146,625.83825567
2022-02-23 03:00:00,0.18073094,0.23509387,77.73212918,121.81265413
2022-02-23 04:00:00,0.28559475,0.24492346,159.76582566,209.34094962
2022-02-23 05:00:00,0.23881334,0.26578872,140.10949378,173.37848266
2022-02-23 06:00:00,0.12973015,0.2715243,87.70625859,143.61127073
2022-02-23 07:00:00,0.12131297,0.27619443,136.50673356,219.94041498
2022-02-23 08:00:00,0.35434974,0.30642613,484.11190683,625.07294658
2022-02-23 09:00:00,0.16390435,0.21063375,171.69575343,259.7883878
2022-02-23 10:00:00,0.11880162,0.2017867,103.14988666,180.22205087
2022-02-23 11:00:00,0.22212672,0.19271984,147.57439138,235.89857903
2022-02-23 12:00:00,0.12350461,0.17624717,120.51315878,293.44695508
2022-02-23 13:00:00,0.11001565,0.17343081,82.75245042,147.20094212
2022-02-23 14:00:00,0.15684942,0.17850744,156.76770059,213.00151647
2022-02-23 15:00:00,0.13490727,0.14715852,167.47271961,343.47390197
2022-02-23 16:00:00,0.07514574,0.13447872,62.05668066,138.86931872
2022-02-23 17:00:00,0.10225426,0.13211481,95.9902426,152.66560539
2022-02-23 18:00:00,0.30025008,0.14327529,428.4827,566.5719073
2022-02-23 19:00:00,0.13209224,0.14450209,158.98195453,251.37153134
2022-02-23 20:00:00,0.18411161,0.15508723,178.99001329,255.54691829
2022-02-23 21:00:00,0.16303641,0.15597109,165.57131448,227.92490357
2022-02-23 22:00:00,0.13036805,0.15532263,100.10920253,195.68244077
2022-02-23 23:00:00,0.17626368,0.16976805,132.03435381,200.23554323
2022-02-24 00:00:00,0.19530691,0.18306128,131.14456912,177.92459123
2022-02-24 01:00:00,0.77671006,0.25112699,576.60668358,657.09670685
2022-02-24 02:00:00,0.87229915,0.35687084,481.11676323,568.73904357
2022-02-24 03:00:00,0.95266073,0.46666357,431.29119263,727.83279426
2022-02-24 04:00:00,1.46309193,0.65238579,948.64047998,1350.43385428
2022-02-24 05:00:00,0.88226549,0.75979971,652.2419426,948.43540644
2022-02-24 06:00:00,1.13979262,0.8974467,1053.59056843,1661.81763853
2022-02-24 07:00:00,0.33193373,0.91696482,276.72972854,474.33330169
2022-02-24 08:00:00,1.22089876,0.98042034,388.8718448,482.25500847
2022-02-24 09:00:00,0.45110378,0.92024958,421.99328891,601.32133945
2022-02-24 10:00:00,1.45772099,0.99240104,2914.63024397,3437.30610244
2022-02-24 11:00:00,0.18530763,0.80986043,249.905502,567.96789844
2022-02-24 12:00:00,0.23423746,0.717285,182.2307552,451.14134208
2022-02-24 13:00:00,0.27761169,0.59411629,181.12481853,318.69822052
2022-02-24 14:00:00,0.21538876,0.57746701,211.62685993,541.48734953
2022-02-24 15:00:00,0.13337997,0.42210718,114.63234588,236.88282221
2022-02-24 16:00:00,0.39104314,0.41352709,508.66895538,647.17638922
2022-02-24 17:00:00,0.13414358,0.2244446,155.75749725,276.60405821
2022-02-24 18:00:00,0.39819568,0.25485718,479.0405232,545.52808365
2022-02-24 19:00:00,0.52895814,0.29696014,1104.59089288,1249.39912187
2022-02-24 20:00:00,0.27839642,0.29707224,274.13013534,537.0266989
2022-02-24 21:00:00,1.02866281,0.41325425,849.3994376,899.05129959
2022-02-24 22:00:00,0.21346992,0.42469567,171.30696275,284.12846491
2022-02-24 23:00:00,0.22397891,0.40082935,342.33256902,491.85767929
2022-02-25 00:00:00,0.43159217,0.44332201,418.75081306,542.07976773
2022-02-25 01:00:00,0.32408287,0.43273446,264.33450082,317.27712827
2022-02-25 02:00:00,0.3485071,0.40695574,215.18295507,264.86539874
2022-02-25 03:00:00,0.14023032,0.38721773,52.07191336,103.06928557
2022-02-25 04:00:00,0.15747617,0.26276249,63.71158854,102.8319393
2022-02-25 05:00:00,0.24551665,0.2673406,93.26359222,146.81895558
2022-02-25 06:00:00,0.17073344,0.2597341,235.26336529,363.83295851
2022-02-25 07:00:00,0.1115534,0.21401428,87.37860664,163.98350307
2022-02-25 08:00:00,0.12083733,0.1849792,130.89561411,249.89159584
2022-02-25 09:00:00,0.36858181,0.18784702,558.49886397,654.6012921
2022-02-25 10:00:00,1.04043971,0.31644836,1207.34571844,1302.63052093
2022-02-25 11:00:00,0.12485177,0.31178773,160.29334979,305.88684579
2022-02-25 12:00:00,0.42106963,0.33686673,532.67251857,643.81545853
2022-02-25 13:00:00,0.48298296,0.3814738,866.29295469,1161.09103743
2022-02-25 14:00:00,0.45604608,0.43068704,638.91519756,741.074887
2022-02-25 15:00:00,0.13084846,0.4321172,123.6849347,221.65728889
2022-02-25 16:00:00,0.56304575,0.45989777,938.49320526,1075.4173788
2022-02-25 17:00:00,0.19339667,0.33889162,363.85896389,473.04826264
